FALSE,FALSE,Parish,FALSE,FALSE,FALSE,FALSE,Secretary/reception,Bulletin Email,FALSE,Youth Minister Name,Youth Minister Email,Contacted?
FALSE,FALSE,284,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9384,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,285,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9385,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,286,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9386,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,287,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9387,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,288,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9388,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,289,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9389,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,290,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9390,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,291,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9391,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,292,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9392,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,293,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9393,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,294,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9394,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,295,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9395,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,296,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9396,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,297,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9397,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,298,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9398,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,299,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9399,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,300,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9400,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,301,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9401,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,302,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9402,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,303,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9403,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,304,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9404,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,305,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9405,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,306,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9406,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,307,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9407,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,308,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9408,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,309,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9409,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,310,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9410,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,311,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9411,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,312,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9412,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,313,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9413,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,314,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9414,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,315,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9415,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,316,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9416,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,317,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9417,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,318,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9418,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,319,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9419,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,320,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9420,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,321,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9421,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,322,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9422,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,323,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9423,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,324,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9424,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,325,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9425,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,326,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9426,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,327,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9427,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,328,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9428,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,329,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9429,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,330,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9430,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,331,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9431,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,332,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9432,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,333,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9433,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,334,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9434,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,335,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9435,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,336,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9436,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,337,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9437,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,338,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9438,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,339,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9439,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,340,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9440,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,341,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9441,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,342,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9442,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,343,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9443,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,344,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9444,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,345,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9445,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,346,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9446,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,347,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9447,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,348,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9448,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,349,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9449,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,350,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9450,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,351,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9451,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,352,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9452,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,353,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9453,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,354,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9454,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,355,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9455,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,356,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9456,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,357,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9457,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,358,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9458,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,359,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9459,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,360,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9460,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,361,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9461,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,362,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9462,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,363,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9463,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,364,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9464,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,365,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9465,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,366,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9466,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,367,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9467,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,368,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9468,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,369,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9469,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,370,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9470,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,371,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9471,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,372,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9472,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,373,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9473,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,374,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9474,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,375,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9475,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,376,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9476,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,377,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9477,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,378,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9478,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,379,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9479,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,380,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9480,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,381,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9481,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,382,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9482,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,383,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9483,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,384,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9484,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,385,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9485,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,386,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9486,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,387,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9487,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,388,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9488,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,389,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9489,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,390,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9490,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,391,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9491,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,392,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9492,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,393,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9493,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,394,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9494,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,395,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9495,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,396,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9496,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,397,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9497,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,398,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9498,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,399,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9499,davidislearninghowtosendemails@gmail.com,
FALSE,FALSE,400,FALSE,FALSE,FALSE,FALSE,davidislearninghowtosendemails@gmail.com,davidislearninghowtosendemails@gmail.com,FALSE,9500,davidislearninghowtosendemails@gmail.com,
